long,lat,order,hole,piece,id,group
2.06290281,44.97664247,1,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.08914233,44.9845523,51,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.11425491,44.9854239,101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.13585966,44.98978737,151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.14053099,44.99925137,201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.13320739,45.00888331,251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.12022655,45.02015947,301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.11070603,45.03443759,351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.10390928,45.04528556,401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.10134585,45.06192967,451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.12376151,45.07374679,501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.14812903,45.08293381,551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.17417613,45.0880352,601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.18051851,45.10899868,651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.18410943,45.12000859,701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.18065739,45.1267758,751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.18165101,45.13296228,801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.18927439,45.13482186,851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.20057016,45.13829708,901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.20771042,45.14360147,951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.21207336,45.15257326,1001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.20837437,45.16064831,1051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.22921286,45.16228416,1101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.23174521,45.16700788,1151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.21336738,45.17663109,1201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.19507041,45.215344,1251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.2233721,45.23985237,1301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.25972908,45.27243111,1351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.30511565,45.30956728,1401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3633855,45.37809836,1451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.35131349,45.41363611,1501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.40133033,45.39953181,1551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.43896885,45.38721172,1601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47008891,45.37530089,1651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48167835,45.37266987,1701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4898708,45.38016876,1751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52241623,45.3827287,1801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52756429,45.39248628,1851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52139385,45.39766498,1901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51451267,45.40387669,1951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50257559,45.41015987,2001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50986317,45.49866917,2051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51690192,45.53521737,2101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50544121,45.55462398,2151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49031457,45.56118397,2201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49123058,45.56839206,2251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48169488,45.5738533,2301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47110042,45.57984058,2351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47345508,45.58298968,2401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.46888616,45.58914541,2451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.46171221,45.59711166,2501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47145902,45.60271479,2551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47929099,45.6172218,2601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48314,45.63077032,2651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48757848,45.64231288,2701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49512083,45.64029978,2751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51128529,45.63898308,2801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51900937,45.64697567,2851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52734439,45.65563689,2901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51843579,45.66015711,2951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51458355,45.66539597,3001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51713737,45.67716771,3051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52774153,45.6839811,3101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52672706,45.69206089,3151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5193925,45.69733297,3201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5195303,45.70439628,3251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52351235,45.71064206,3301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51427659,45.71499118,3351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51002217,45.7228653,3401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50060109,45.72894378,3451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49468173,45.73424247,3501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48753617,45.7441126,3551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47122402,45.7496626,3601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4540706,45.7605693,3651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.44265347,45.76075838,3701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.43226328,45.783632420000004,3751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.42568366,45.7904478,3801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.42660587,45.79506398,3851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.42158896,45.79807642,3901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41592526,45.80010051,3951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41413133,45.80160461,4001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41282985,45.8023955,4051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41281817,45.80322508,4101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4134602,45.80442237,4151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41332599,45.80757401,4201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41199073,45.8083372,4251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41038535,45.80890859,4301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.40761495,45.80947202,4351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4066798,45.81268041,4401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.404632,45.81367157,4451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.39919019,45.81794029,4501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.38982983,45.82356001,4551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
