Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	49	Métropole
Bourgogne-Franche-Comté	16	Métropole
Bretagne	23	Métropole
Centre-Val de Loire	0	Métropole
Corse	0	Métropole
Grand Est	38	Métropole
Hauts-de-France	65	Métropole
Ile-de-France	55	Métropole
Normandie	2	Métropole
Nouvelle-Aquitaine	5	Métropole
Occitanie	9	Métropole
Pays de la Loire	7	Métropole
Provence-Alpes-Côte d’Azur	13	Métropole
Guadeloupe	3	Outre Mer
Saint-Barthélémy	0	Outre Mer
Saint-Martin	0	Outre Mer
Guyane	0	Outre Mer
Martinique	0	Outre Mer
Mayotte	0	Outre Mer
La Réunion	0	Outre Mer
