Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	416	Métropole
Bourgogne-Franche-Comté	272	Métropole
Bretagne	155	Métropole
Centre-Val de Loire	33	Métropole
Corse	85	Métropole
Grand Est	911	Métropole
Hauts-de-France	397	Métropole
Ile-de-France	721	Métropole
Normandie	97	Métropole
Nouvelle-Aquitaine	114	Métropole
Occitanie	172	Métropole
Pays de la Loire	55	Métropole
Provence-Alpes-Côte d’Azur	212	Métropole
Guadeloupe	1	Outre Mer
Saint-Barthélémy	1	Outre Mer
Saint-Martin	2	Outre Mer
Guyane	6	Outre Mer
Martinique	6	Outre Mer
Mayotte	0	Outre Mer
La Réunion	5	Outre Mer
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
