Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	64	Métropole
Bourgogne-Franche-Comté	39	Métropole
Bretagne	29	Métropole
Centre-Val de Loire	2	Métropole
Corse	3	Métropole
Grand Est	77	Métropole
Hauts-de-France	74	Métropole
Ile-de-France	76	Métropole
Normandie	6	Métropole
Nouvelle-Aquitaine	8	Métropole
Occitanie	11	Métropole
Pays de la Loire	8	Métropole
Provence-Alpes-Côte d’Azur	18	Métropole
Guadeloupe	0	Outre Mer
Saint-Barthélémy	1	Outre Mer
Saint-Martin	2	Outre Mer
Guyane	5	Outre Mer
Martinique	0	Outre Mer
Mayotte	0	Outre Mer
La Réunion	0	Outre Mer
