Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	211	Métropole
Bourgogne-Franche-Comté	146	Métropole
Bretagne	81	Métropole
Centre-Val de Loire	18	Métropole
Corse	42	Métropole
Grand Est	464	Métropole
Hauts-de-France	209	Métropole
Ile-de-France	334	Métropole
Normandie	37	Métropole
Nouvelle-Aquitaine	54	Métropole
Occitanie	61	Métropole
Pays de la Loire	27	Métropole
Provence-Alpes-Côte d’Azur	89	Métropole
Guadeloupe	0	Outre Mer
Saint-Barthélémy	1	Outre Mer
Saint-Martin	2	Outre Mer
Guyane	5	Outre Mer
Martinique	3	Outre Mer
Mayotte	0	Outre Mer
La Réunion	0	Outre Mer
