Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	454	Métropole
Bourgogne-Franche-Comté	339	Métropole
Bretagne	182	Métropole
Centre-Val de Loire	54	Métropole
Corse	106	Métropole
Grand Est	1085	Métropole
Hauts-de-France	466	Métropole
Ile-de-France	949	Métropole
Normandie	127	Métropole
Nouvelle-Aquitaine	130	Métropole
Occitanie	214	Métropole
Pays de la Loire	82	Métropole
Provence-Alpes-Côte d’Azur	281	Métropole
Guadeloupe	3	Outre Mer
Saint-Barthélémy	1	Outre Mer
Saint-Martin	2	Outre Mer
Guyane	7	Outre Mer
Martinique	10	Outre Mer
Mayotte	1	Outre Mer
La Réunion	6	Outre Mer
