Région de notification	Cas confirmés	Zone
Auvergne-Rhône-Alpes	102	Métropole
Bourgogne-Franche-Comté	129	Métropole
Bretagne	40	Métropole
Centre-Val de Loire	16	Métropole
Corse	5	Métropole
Grand Est	250	Métropole
Hauts-de-France	173	Métropole
Ile-de-France	104	Métropole
Normandie	11	Métropole
Nouvelle-Aquitaine	17	Métropole
Occitanie	36	Métropole
Pays de la Loire	18	Métropole
Provence-Alpes-Côte d’Azur	38	Métropole
Guadeloupe	0	Outre Mer
Saint-Barthélémy	1	Outre Mer
Saint-Martin	2	Outre Mer
Guyane	5	Outre Mer
Martinique	2	Outre Mer
Mayotte	0	Outre Mer
La Réunion	0	Outre Mer
