Région de notification	Cas confirmés	Zone	Date
Auvergne-Rhône-Alpes	329	Métropole	12/03/2020
Bourgogne-Franche-Comté	219	Métropole	12/03/2020
Bretagne	117	Métropole	12/03/2020
Centre-Val de Loire	30	Métropole	12/03/2020
Corse	64	Métropole	12/03/2020
Grand Est	699	Métropole	12/03/2020
Hauts-de-France	349	Métropole	12/03/2020
Ile-de-France	577	Métropole	12/03/2020
Normandie	68	Métropole	12/03/2020
Nouvelle-Aquitaine	87	Métropole	12/03/2020
Occitanie	133	Métropole	12/03/2020
Pays de la Loire	41	Métropole	12/03/2020
Provence-Alpes-Côte d’Azur	147	Métropole	12/03/2020
Guadeloupe	0	Outre Mer	12/03/2020
Saint-Barthélémy	1	Outre Mer	12/03/2020
Saint-Martin	2	Outre Mer	12/03/2020
Guyane	6	Outre Mer	12/03/2020
Martinique	4	Outre Mer	12/03/2020
Mayotte	0	Outre Mer	12/03/2020
La Réunion	3	Outre Mer	12/03/2020
